node_id,actual_label,gcn_prediction,graphsage_prediction,actual_category,gcn_predicted_category,graphsage_predicted_category
122284,5,16,16,,,
122285,1,16,16,,,
122286,24,24,24,,,
122287,5,5,4,,,
122288,16,16,16,,,
122289,27,10,27,,,
122291,23,23,31,,,
122292,24,24,24,,,
122293,24,24,10,,,
122294,24,24,24,,,
122295,19,5,27,,,
122296,26,26,26,,,
122297,16,16,16,,,
122298,16,16,16,,,
122299,5,28,5,,,
122300,5,26,4,,,
122301,28,28,28,,,
122302,24,16,16,,,
122303,8,28,8,,,
122304,30,30,30,,,
122305,16,16,16,,,
122306,24,24,24,,,
122307,4,4,4,,,
122308,28,28,28,,,
122310,3,26,8,,,
122311,24,16,16,,,
122312,16,16,16,,,
122313,24,24,16,,,
122314,13,16,24,,,
122315,16,16,16,,,
122316,16,16,16,,,
122317,16,16,16,,,
122318,28,28,28,,,
122319,30,26,38,,,
122320,16,16,16,,,
122321,26,26,26,,,
122324,33,33,9,,,
122325,24,24,24,,,
122326,31,37,31,,,
122327,16,30,30,,,
122328,30,24,30,,,
122329,16,16,16,,,
122330,27,16,13,,,
122331,2,2,2,,,
122332,16,16,16,,,
122333,16,16,16,,,
122334,16,16,16,,,
122336,2,2,2,,,
122337,16,16,16,,,
122338,27,16,16,,,
122339,28,28,28,,,
122340,16,16,16,,,
122342,11,19,19,,,
122343,17,16,16,,,
122344,24,10,24,,,
122345,10,10,10,,,
122346,24,30,24,,,
122347,6,16,16,,,
122348,8,28,8,,,
122349,30,24,24,,,
122350,36,36,36,,,
122351,28,28,28,,,
122352,31,26,26,,,
122353,24,16,16,,,
122354,31,24,16,,,
122355,23,10,23,,,
122356,30,30,30,,,
122357,30,30,30,,,
122358,27,24,10,,,
122359,4,36,4,,,
122360,8,8,8,,,
122361,24,30,30,,,
122362,25,16,25,,,
122363,16,16,16,,,
122364,16,16,16,,,
122365,24,16,16,,,
122366,24,24,24,,,
122367,24,24,4,,,
122368,23,2,22,,,
122369,30,30,30,,,
122370,34,34,34,,,
122371,16,16,16,,,
122372,24,24,24,,,
122373,16,16,16,,,
122374,24,30,30,,,
122375,0,28,28,,,
122376,16,16,16,,,
122377,24,24,24,,,
122378,36,36,36,,,
122379,24,24,24,,,
122380,24,24,24,,,
122381,24,24,24,,,
122382,16,16,16,,,
122383,16,16,16,,,
122384,24,24,26,,,
122385,30,30,30,,,
122386,16,16,16,,,
122387,5,5,5,,,
122393,27,24,10,,,
122410,17,16,16,,,
122418,30,30,30,,,
122422,16,16,16,,,
122425,16,16,16,,,
122431,24,28,34,,,
122449,24,24,26,,,
122454,24,30,30,,,
122458,4,28,4,,,
122462,31,16,16,,,
122477,5,5,5,,,
122479,24,16,16,,,
122483,16,16,16,,,
122487,24,19,5,,,
122491,24,24,24,,,
122493,16,16,16,,,
122498,24,24,24,,,
122501,20,20,20,,,
122503,16,16,16,,,
122532,16,16,16,,,
122561,30,30,30,,,
122563,20,36,36,,,
122594,30,30,30,,,
122599,24,16,24,,,
122609,30,30,30,,,
122619,24,24,24,,,
122629,30,30,30,,,
122641,16,16,28,,,
122654,16,16,16,,,
122666,13,24,24,,,
122668,16,16,16,,,
122672,34,34,34,,,
122684,31,30,30,,,
122685,16,16,16,,,
122686,16,30,16,,,
122689,16,16,16,,,
122690,36,36,36,,,
122691,30,30,30,,,
122692,16,16,16,,,
122693,24,24,24,,,
122694,24,10,10,,,
122695,24,10,10,,,
122697,30,30,30,,,
122698,30,30,30,,,
122699,16,16,16,,,
122700,10,10,10,,,
122702,34,34,34,,,
122703,27,27,27,,,
122704,8,8,8,,,
122705,24,24,24,,,
122706,30,30,30,,,
122707,4,30,30,,,
122710,5,34,34,,,
122711,5,5,8,,,
122714,11,10,10,,,
122715,16,16,16,,,
122716,24,24,24,,,
122717,16,16,16,,,
122718,16,16,16,,,
122719,16,16,16,,,
122720,4,5,4,,,
122721,3,30,16,,,
122722,16,16,16,,,
122723,27,10,27,,,
122724,31,26,38,,,
122725,28,28,28,,,
122726,5,36,36,,,
122727,16,16,16,,,
122728,16,16,16,,,
122729,27,27,27,,,
122730,27,16,27,,,
122733,24,24,24,,,
122735,6,31,16,,,
122736,8,28,28,,,
122737,24,24,24,,,
122738,34,34,34,,,
122739,34,34,39,,,
122740,16,16,16,,,
122741,24,30,30,,,
122742,24,30,16,,,
122743,24,36,36,,,
122744,30,30,30,,,
122745,30,30,30,,,
122746,4,4,3,,,
122747,30,26,3,,,
122749,16,16,16,,,
122750,16,16,16,,,
122751,16,16,16,,,
122752,10,24,10,,,
122754,6,31,6,,,
122755,16,16,16,,,
122756,5,28,28,,,
122758,28,24,34,,,
122759,34,34,34,,,
122760,23,4,4,,,
122761,16,16,16,,,
122762,30,30,30,,,
122763,24,24,16,,,
122764,24,24,24,,,
122765,8,26,26,,,
122766,30,30,30,,,
122767,24,16,16,,,
122768,16,16,16,,,
122769,24,16,16,,,
122770,8,28,8,,,
122771,16,16,16,,,
122772,24,24,24,,,
122773,24,16,16,,,
122774,26,30,30,,,
122775,8,5,8,,,
122776,2,2,10,,,
122777,5,4,4,,,
122778,2,2,2,,,
122779,30,30,30,,,
122780,4,24,4,,,
122781,16,16,16,,,
122782,24,24,24,,,
122783,24,24,24,,,
122784,16,16,16,,,
122785,31,30,31,,,
122786,28,28,28,,,
122787,13,24,24,,,
122788,16,16,16,,,
122789,27,24,24,,,
122790,8,24,24,,,
122791,8,4,8,,,
122792,8,4,4,,,
122793,4,4,4,,,
122794,30,30,30,,,
122795,24,16,16,,,
122796,24,24,16,,,
122797,4,28,28,,,
122798,24,24,24,,,
122799,24,24,10,,,
122800,24,24,24,,,
122801,16,16,16,,,
122802,39,34,20,,,
122803,30,30,30,,,
122804,24,16,16,,,
122806,5,5,5,,,
122807,16,16,16,,,
122808,24,24,24,,,
122809,24,24,16,,,
122810,28,28,28,,,
122811,28,28,28,,,
122812,30,30,30,,,
122813,26,30,30,,,
122814,24,10,10,,,
122815,30,30,30,,,
122816,2,36,2,,,
122817,27,16,16,,,
122818,24,30,16,,,
122819,8,28,28,,,
122820,24,24,24,,,
122821,30,30,10,,,
122822,24,16,24,,,
122823,24,16,24,,,
122824,30,30,30,,,
122825,24,24,24,,,
122826,24,24,24,,,
122827,34,34,34,,,
122828,30,30,30,,,
122829,30,30,30,,,
122830,25,16,16,,,
122831,16,16,16,,,
122832,4,4,4,,,
122833,8,8,8,,,
122834,16,16,16,,,
122835,30,30,30,,,
122836,30,30,30,,,
122837,27,16,16,,,
122838,30,30,30,,,
122839,30,30,30,,,
122840,24,24,30,,,
122841,24,24,24,,,
122842,31,30,30,,,
122843,16,16,16,,,
122844,30,30,30,,,
122845,28,26,10,,,
122846,24,24,24,,,
122847,24,24,24,,,
122848,4,4,4,,,
122849,16,16,16,,,
122850,24,16,24,,,
122851,16,16,16,,,
122852,4,16,16,,,
122853,16,16,16,,,
122854,13,24,24,,,
122855,24,24,24,,,
122856,8,16,16,,,
122857,16,16,16,,,
122858,30,30,30,,,
122859,16,16,16,,,
122860,34,34,39,,,
122861,8,8,8,,,
122862,38,38,38,,,
122863,20,20,20,,,
122865,16,16,16,,,
122866,24,16,16,,,
122868,2,2,2,,,
122869,28,28,28,,,
122870,23,5,22,,,
122871,31,24,31,,,
122872,30,30,30,,,
122873,6,23,23,,,
122874,16,16,16,,,
122875,3,26,26,,,
122876,16,16,27,,,
122877,16,16,16,,,
122878,16,16,16,,,
122879,27,16,27,,,
122880,30,30,31,,,
122881,22,5,5,,,
122882,16,16,16,,,
122883,16,16,27,,,
122884,27,16,27,,,
122885,1,8,8,,,
122886,4,4,4,,,
122887,22,2,2,,,
122888,39,39,9,,,
122889,16,16,16,,,
122890,3,10,10,,,
122891,8,24,8,,,
122892,34,34,20,,,
122893,28,28,28,,,
122894,24,24,24,,,
122895,23,4,23,,,
122896,4,4,4,,,
122897,16,16,16,,,
122898,24,16,16,,,
122899,28,8,28,,,
122900,23,26,26,,,
122901,23,4,38,,,
122902,30,30,30,,,
122903,36,10,36,,,
122904,30,30,30,,,
122905,13,19,10,,,
122906,24,24,24,,,
122907,24,30,30,,,
122908,6,26,26,,,
122909,25,16,16,,,
122910,28,28,28,,,
122911,4,5,8,,,
122912,24,24,27,,,
122913,30,30,30,,,
122914,25,16,16,,,
122915,24,24,24,,,
122916,24,16,24,,,
122917,5,5,5,,,
122918,27,34,27,,,
122919,30,30,30,,,
122920,3,24,24,,,
122921,24,24,10,,,
122922,16,24,16,,,
122923,3,38,3,,,
122924,10,24,10,,,
122925,16,16,16,,,
122926,30,30,30,,,
122927,24,24,24,,,
122928,34,34,34,,,
122929,27,16,16,,,
122930,24,24,16,,,
122931,3,4,26,,,
122932,5,5,5,,,
122933,30,30,30,,,
122934,30,30,30,,,
122935,24,10,24,,,
122936,16,16,16,,,
122937,34,34,34,,,
122938,24,16,24,,,
122939,16,16,16,,,
122940,16,16,16,,,
122941,16,16,27,,,
122942,26,26,26,,,
122944,16,28,16,,,
122945,28,28,28,,,
122946,11,37,5,,,
122947,34,34,34,,,
122948,24,24,24,,,
122949,30,30,30,,,
123275,24,24,24,,,
123359,27,27,27,,,
123375,34,34,34,,,
123461,4,4,4,,,
123473,28,28,28,,,
123559,21,4,4,,,
123572,4,28,5,,,
123592,16,16,16,,,
123603,31,24,24,,,
123610,16,16,16,,,
123618,26,26,26,,,
123625,26,26,38,,,
123634,8,28,8,,,
123637,16,16,16,,,
123638,4,8,4,,,
123639,16,16,16,,,
123641,10,30,16,,,
123642,16,16,16,,,
123644,30,24,24,,,
123645,30,30,30,,,
123646,8,26,26,,,
123648,28,28,28,,,
123649,16,24,24,,,
123650,5,16,24,,,
123651,0,19,5,,,
123652,16,16,16,,,
123653,39,19,34,,,
123654,28,28,28,,,
123655,28,28,28,,,
123656,34,36,34,,,
123657,28,28,28,,,
123658,8,8,8,,,
123659,19,19,19,,,
123660,24,24,24,,,
123661,24,24,24,,,
123662,4,24,4,,,
123663,23,24,10,,,
123664,24,24,24,,,
123667,13,24,30,,,
123668,26,26,26,,,
123669,30,30,30,,,
123670,34,28,34,,,
123671,16,16,16,,,
123672,30,30,30,,,
123673,27,27,27,,,
123674,5,16,24,,,
123675,24,24,24,,,
123676,24,36,36,,,
123677,19,19,8,,,
123678,16,16,16,,,
123679,10,2,10,,,
123680,27,27,27,,,
123681,4,4,4,,,
123682,16,16,16,,,
123683,19,28,28,,,
123684,30,30,30,,,
123685,16,16,16,,,
123686,28,28,28,,,
123687,4,24,4,,,
123688,27,27,27,,,
123689,27,16,27,,,
123690,28,28,28,,,
123691,16,16,16,,,
123692,24,24,10,,,
123693,24,16,16,,,
123694,16,16,16,,,
123695,30,30,30,,,
123696,16,16,16,,,
123697,36,30,30,,,
123698,16,16,16,,,
123699,16,16,16,,,
123700,37,2,37,,,
123701,16,16,16,,,
123702,24,24,10,,,
123703,31,24,31,,,
123704,3,26,26,,,
123705,16,16,16,,,
123706,16,16,16,,,
123707,16,16,16,,,
123708,16,16,16,,,
123709,24,24,24,,,
123710,13,34,34,,,
123711,24,24,24,,,
123712,16,16,16,,,
123713,27,27,27,,,
123714,24,24,24,,,
123715,34,26,5,,,
123716,16,16,16,,,
123717,4,34,4,,,
123718,16,16,16,,,
123719,24,24,24,,,
123720,9,9,39,,,
123721,5,5,5,,,
123722,4,23,23,,,
123723,16,16,16,,,
123725,16,16,16,,,
123726,24,24,24,,,
123727,33,2,2,,,
123728,16,16,16,,,
123729,16,16,16,,,
123730,28,24,28,,,
123731,16,24,24,,,
123732,24,16,24,,,
123733,9,34,34,,,
123734,30,30,30,,,
123735,6,16,27,,,
123736,24,24,16,,,
123737,24,24,24,,,
123738,4,4,4,,,
123739,8,5,8,,,
123740,24,30,30,,,
123741,24,36,36,,,
123742,16,16,16,,,
123743,3,23,27,,,
123744,16,16,27,,,
123745,30,30,30,,,
123746,30,30,30,,,
123747,31,24,24,,,
123748,24,24,24,,,
123749,16,16,16,,,
123750,19,19,27,,,
123751,30,24,30,,,
123752,24,24,24,,,
123753,10,24,10,,,
123754,24,24,4,,,
123756,19,4,8,,,
123757,10,30,10,,,
123758,4,4,4,,,
123759,24,24,24,,,
123796,30,30,30,,,
123811,24,10,10,,,
123824,16,16,16,,,
123831,28,36,28,,,
123848,13,24,24,,,
123853,16,16,16,,,
123857,2,2,10,,,
123860,24,24,24,,,
123866,25,16,16,,,
123874,9,34,34,,,
123881,27,24,27,,,
123890,24,24,10,,,
123952,16,16,16,,,
123955,1,16,16,,,
123961,30,24,30,,,
123968,25,16,16,,,
124004,30,30,30,,,
124005,4,16,4,,,
124011,30,30,30,,,
124045,16,16,16,,,
124047,24,24,24,,,
124051,27,16,16,,,
124058,30,24,16,,,
124059,24,16,16,,,
124060,24,16,26,,,
124061,28,8,28,,,
124062,6,30,30,,,
124063,24,24,24,,,
124064,30,30,30,,,
124065,16,16,16,,,
124066,16,16,16,,,
124067,30,30,30,,,
124068,30,30,30,,,
124069,13,16,16,,,
124070,24,24,10,,,
124071,28,28,28,,,
124072,24,24,10,,,
124073,30,30,30,,,
124074,2,2,2,,,
124075,4,4,4,,,
124076,27,27,27,,,
124078,16,16,16,,,
124079,24,16,16,,,
124080,24,30,30,,,
124082,36,36,36,,,
124083,16,16,16,,,
124084,24,16,24,,,
124085,24,24,24,,,
124086,2,36,36,,,
124087,5,5,5,,,
124088,3,26,26,,,
124089,2,2,10,,,
124090,28,28,28,,,
124091,5,5,34,,,
124092,23,31,30,,,
124093,28,28,28,,,
124094,23,30,30,,,
124097,30,30,30,,,
124098,28,28,28,,,
124099,2,2,10,,,
124100,16,16,16,,,
124101,16,16,16,,,
124102,19,19,19,,,
124103,24,16,16,,,
124104,24,24,26,,,
124105,30,30,30,,,
124106,16,16,16,,,
124107,23,23,23,,,
124108,16,16,16,,,
124109,4,8,8,,,
124110,23,23,3,,,
124111,30,30,30,,,
124112,16,16,16,,,
124113,31,30,30,,,
124114,28,28,28,,,
124115,1,16,16,,,
124116,16,16,16,,,
124117,1,16,16,,,
124118,24,24,24,,,
124119,24,24,24,,,
124121,10,24,24,,,
124122,33,30,10,,,
124123,16,16,16,,,
124125,30,24,30,,,
124126,13,10,10,,,
124127,30,30,30,,,
124128,30,30,30,,,
124129,16,16,16,,,
124130,24,30,30,,,
124131,30,30,30,,,
124132,30,26,26,,,
124133,30,30,30,,,
124134,30,30,30,,,
124135,27,16,27,,,
124136,3,5,8,,,
124137,24,30,30,,,
124138,16,16,16,,,
124139,27,16,27,,,
124140,39,20,20,,,
124141,30,30,30,,,
124142,24,24,24,,,
124143,24,16,16,,,
124144,24,10,10,,,
124145,3,30,30,,,
124146,8,5,5,,,
124147,30,16,30,,,
124148,24,4,5,,,
124149,30,30,30,,,
124150,16,16,16,,,
124151,24,24,24,,,
124152,24,24,16,,,
124153,30,16,16,,,
124154,30,30,30,,,
124155,8,5,8,,,
124156,16,16,16,,,
124157,24,24,24,,,
124158,21,4,4,,,
124159,24,16,16,,,
124160,24,26,16,,,
124161,30,30,30,,,
124162,16,16,16,,,
124163,16,30,16,,,
124164,31,30,30,,,
124165,16,30,16,,,
124166,28,28,28,,,
124167,10,34,10,,,
124168,24,24,24,,,
124169,24,20,24,,,
124170,26,24,34,,,
124171,31,30,38,,,
124172,24,24,24,,,
124173,24,24,16,,,
124174,10,30,30,,,
124175,24,24,24,,,
124176,30,30,30,,,
124177,34,34,34,,,
124178,16,16,16,,,
124179,24,24,24,,,
124180,9,34,34,,,
124181,6,30,30,,,
124182,24,24,24,,,
124183,24,16,16,,,
124184,30,30,30,,,
124185,8,5,5,,,
124186,11,10,10,,,
124187,16,16,16,,,
124188,37,26,4,,,
124189,27,24,27,,,
124190,28,28,28,,,
124191,10,10,10,,,
124192,36,36,36,,,
124193,16,16,16,,,
124194,20,34,34,,,
124195,24,16,16,,,
124196,34,34,34,,,
124197,10,10,10,,,
124198,24,24,24,,,
124199,30,30,30,,,
124200,1,16,16,,,
124201,30,30,30,,,
124202,24,16,16,,,
124203,24,24,24,,,
124204,16,16,16,,,
124205,26,24,26,,,
124206,30,30,30,,,
124207,24,24,10,,,
124208,26,26,26,,,
124209,8,4,8,,,
124210,7,34,5,,,
124211,4,16,24,,,
124212,30,24,24,,,
124213,25,16,16,,,
124214,6,16,27,,,
124215,28,19,19,,,
124216,16,16,16,,,
124217,37,24,37,,,
124218,16,16,16,,,
124219,3,4,4,,,
124220,16,16,16,,,
124221,16,16,16,,,
124222,30,30,30,,,
124223,16,16,16,,,
124224,24,16,24,,,
124225,16,16,16,,,
124226,24,16,24,,,
124227,23,38,38,,,
124228,24,24,24,,,
124229,30,30,30,,,
124230,16,16,16,,,
124231,30,30,30,,,
124232,10,30,16,,,
124233,16,16,16,,,
124234,24,24,10,,,
124235,30,30,30,,,
124236,16,16,16,,,
124237,16,16,16,,,
124238,16,16,16,,,
124239,16,16,16,,,
124240,18,2,24,,,
124241,27,16,16,,,
124242,16,16,16,,,
124243,16,16,16,,,
124244,24,24,28,,,
124245,8,8,8,,,
124246,23,23,22,,,
124247,16,16,16,,,
124248,24,24,5,,,
124249,26,26,26,,,
124250,16,24,24,,,
124251,28,28,28,,,
124252,30,30,30,,,
124253,25,16,16,,,
124254,16,16,16,,,
124255,4,2,2,,,
124256,24,24,5,,,
124257,16,16,16,,,
124258,16,16,16,,,
124259,24,24,24,,,
124260,26,30,26,,,
124261,4,4,4,,,
124262,33,34,9,,,
124263,28,28,28,,,
124264,24,24,24,,,
124265,4,4,4,,,
124266,5,37,31,,,
124267,4,5,4,,,
124268,24,24,24,,,
124269,28,28,28,,,
124270,6,16,16,,,
124271,30,30,30,,,
124272,24,27,19,,,
124273,28,28,28,,,
124274,24,24,24,,,
124275,30,30,10,,,
124276,24,24,24,,,
124277,31,30,30,,,
124278,24,24,24,,,
124279,24,24,24,,,
124280,24,24,24,,,
124281,24,16,16,,,
124282,24,16,16,,,
124283,24,24,24,,,
124284,24,16,16,,,
124285,6,16,16,,,
124286,10,30,30,,,
124287,4,3,10,,,
124288,30,30,30,,,
124289,2,2,2,,,
124290,27,27,27,,,
124291,24,24,24,,,
124292,27,30,27,,,
124293,4,4,4,,,
124294,30,30,30,,,
124295,24,24,10,,,
124296,27,27,27,,,
124297,24,16,16,,,
124298,23,2,10,,,
124299,24,24,10,,,
124300,24,24,24,,,
124301,24,24,24,,,
124302,24,24,24,,,
124303,24,24,26,,,
124304,27,24,27,,,
124305,27,10,10,,,
124306,30,30,30,,,
124307,24,16,16,,,
124308,30,30,30,,,
124309,16,16,16,,,
124310,13,24,24,,,
124311,16,16,16,,,
124312,38,38,38,,,
124313,24,24,26,,,
124314,30,30,30,,,
124315,30,30,30,,,
124655,24,24,24,,,
124740,16,16,16,,,
124747,26,26,26,,,
124858,16,16,24,,,
124864,27,27,27,,,
124867,16,16,16,,,
124888,0,24,24,,,
124890,16,16,16,,,
124926,34,34,34,,,
124933,30,30,30,,,
124934,16,16,16,,,
124964,24,24,24,,,
124983,24,24,24,,,
124985,28,28,28,,,
124986,26,26,26,,,
124996,2,24,23,,,
124998,28,8,27,,,
124999,16,16,16,,,
125000,16,16,16,,,
125001,24,16,16,,,
125003,24,24,24,,,
125004,23,23,23,,,
125005,24,16,16,,,
125006,14,9,9,,,
125007,34,34,34,,,
125008,24,24,24,,,
125009,24,24,24,,,
125010,27,27,27,,,
125011,24,24,10,,,
125012,24,24,10,,,
125013,24,10,10,,,
125014,19,19,27,,,
125015,16,16,16,,,
125016,3,26,26,,,
125017,24,24,24,,,
125018,2,2,2,,,
125019,26,5,8,,,
125020,24,24,24,,,
125021,27,16,16,,,
125022,0,28,24,,,
125023,4,4,4,,,
125024,8,8,8,,,
125025,24,24,24,,,
125026,4,5,4,,,
125027,36,5,24,,,
125028,27,27,27,,,
125029,10,30,30,,,
125030,30,30,30,,,
125031,21,30,16,,,
125032,16,16,16,,,
125033,24,24,10,,,
125034,16,16,16,,,
125035,28,28,28,,,
125036,16,16,16,,,
125037,30,30,30,,,
125038,8,4,4,,,
125039,28,28,28,,,
125040,27,24,24,,,
125041,16,16,16,,,
125042,28,28,28,,,
125043,18,24,24,,,
125044,16,16,16,,,
125045,27,23,19,,,
125046,24,10,10,,,
125047,30,30,30,,,
125048,8,28,28,,,
125049,16,16,16,,,
125050,16,16,24,,,
125051,16,16,16,,,
125052,36,34,36,,,
125053,30,30,30,,,
125054,24,16,16,,,
125055,30,16,16,,,
125056,16,16,16,,,
125057,27,16,27,,,
125058,4,16,4,,,
125059,16,16,16,,,
125060,16,16,16,,,
125061,16,16,16,,,
125062,34,34,34,,,
125063,10,23,23,,,
125064,16,16,16,,,
125065,24,16,16,,,
125066,34,34,34,,,
125067,25,24,30,,,
125068,16,16,16,,,
125069,24,16,16,,,
125070,30,30,30,,,
125071,16,16,16,,,
125072,16,16,16,,,
125073,4,23,4,,,
125074,30,24,30,,,
125075,13,24,24,,,
125076,24,24,10,,,
125077,24,24,24,,,
125078,16,16,16,,,
125079,36,34,36,,,
125080,26,34,34,,,
125081,34,34,34,,,
125082,30,30,30,,,
125083,36,36,36,,,
125084,30,30,30,,,
125085,6,3,4,,,
125086,31,30,30,,,
125087,24,24,24,,,
125088,9,9,9,,,
125089,16,16,16,,,
125090,24,16,24,,,
125091,16,16,16,,,
125092,16,16,16,,,
125093,16,16,16,,,
125094,24,24,24,,,
125095,13,24,13,,,
125096,24,36,36,,,
125097,16,16,16,,,
125098,16,16,16,,,
125099,10,26,36,,,
125100,16,16,16,,,
125101,24,24,24,,,
125102,4,16,24,,,
125103,37,37,37,,,
125104,30,30,31,,,
125105,3,26,26,,,
125106,4,4,4,,,
125107,10,24,24,,,
125110,24,16,16,,,
125145,36,34,34,,,
125159,16,16,16,,,
125169,30,30,30,,,
125171,1,16,16,,,
125174,30,30,30,,,
125177,26,26,26,,,
125205,26,5,26,,,
125216,31,31,30,,,
125221,10,10,36,,,
125223,30,30,30,,,
125226,24,28,28,,,
125249,17,16,16,,,
125250,30,30,30,,,
125256,30,30,30,,,
125257,6,37,5,,,
125273,24,16,16,,,
125275,24,24,24,,,
125286,23,23,23,,,
125290,27,27,27,,,
125310,8,8,8,,,
125315,5,24,24,,,
125317,30,30,30,,,
125337,2,2,2,,,
125339,30,30,30,,,
125358,7,24,24,,,
125359,39,34,20,,,
125393,24,24,27,,,
125396,24,28,28,,,
125398,16,16,16,,,
125399,2,2,2,,,
125400,16,16,16,,,
125401,8,8,8,,,
125403,16,16,16,,,
125405,27,27,16,,,
125406,11,19,19,,,
125407,16,16,16,,,
125408,22,2,2,,,
125409,30,30,30,,,
125410,10,24,24,,,
125412,34,34,34,,,
125413,24,24,24,,,
125414,31,24,24,,,
125415,27,16,27,,,
125416,2,2,2,,,
125417,25,16,16,,,
125418,27,27,27,,,
125419,2,2,2,,,
125421,24,24,24,,,
125422,16,16,16,,,
125423,24,24,24,,,
125424,3,26,26,,,
125426,24,24,24,,,
125427,31,16,37,,,
125428,16,16,16,,,
125429,24,24,24,,,
125430,24,16,16,,,
125431,16,16,16,,,
125433,30,30,30,,,
125434,31,24,24,,,
125435,16,16,16,,,
125436,22,2,37,,,
125437,16,16,16,,,
125438,10,10,10,,,
125439,6,16,16,,,
125440,37,34,31,,,
125443,10,24,10,,,
125444,3,16,16,,,
125445,24,24,16,,,
125446,6,16,6,,,
125447,26,26,4,,,
125448,8,28,28,,,
125449,24,24,24,,,
125450,5,37,37,,,
125451,30,30,30,,,
125452,30,30,30,,,
125453,16,16,16,,,
125454,16,16,16,,,
125455,27,16,16,,,
125456,16,16,16,,,
125457,24,30,10,,,
125458,26,30,24,,,
125459,31,24,24,,,
125460,37,37,31,,,
125461,30,30,30,,,
125462,10,24,24,,,
125463,24,24,24,,,
125464,24,16,24,,,
125465,30,30,30,,,
125466,16,16,16,,,
125467,24,16,16,,,
125468,24,24,24,,,
125469,24,24,27,,,
125470,30,30,30,,,
125471,24,24,24,,,
125472,16,16,16,,,
125473,23,38,38,,,
125474,4,4,4,,,
125476,16,16,16,,,
125477,16,16,16,,,
125478,5,16,5,,,
125479,16,16,16,,,
125480,8,8,8,,,
125481,24,24,24,,,
125482,28,28,28,,,
125483,31,10,10,,,
125484,16,16,16,,,
125485,4,23,4,,,
125486,16,16,16,,,
125487,30,30,30,,,
125488,30,30,30,,,
125489,30,30,30,,,
125490,27,16,27,,,
125491,34,34,24,,,
125492,16,16,16,,,
125493,16,16,16,,,
125494,27,30,16,,,
125495,24,24,16,,,
125496,30,30,30,,,
125497,10,30,30,,,
125498,30,30,30,,,
125499,24,24,24,,,
125500,24,30,30,,,
125501,16,16,16,,,
125502,4,16,16,,,
125504,27,16,27,,,
125505,4,4,4,,,
125506,24,24,24,,,
125507,24,24,24,,,
125508,24,16,16,,,
125509,16,16,16,,,
125510,16,16,24,,,
125511,24,24,24,,,
125512,4,4,8,,,
125513,16,16,27,,,
125514,16,16,16,,,
125515,6,4,3,,,
125516,24,24,10,,,
125517,5,19,5,,,
125518,19,19,19,,,
125519,5,4,4,,,
125520,30,30,30,,,
125521,16,16,16,,,
125522,24,16,24,,,
125523,1,30,30,,,
125524,16,16,16,,,
125525,16,16,16,,,
125526,3,4,4,,,
125527,16,16,16,,,
125528,16,16,16,,,
125529,24,24,24,,,
125530,24,10,24,,,
125531,24,24,16,,,
125532,24,24,24,,,
125533,24,36,36,,,
125534,16,16,16,,,
125535,16,30,16,,,
125536,24,16,16,,,
125537,16,16,16,,,
125538,24,16,16,,,
125539,24,24,24,,,
125540,16,16,16,,,
125541,16,16,16,,,
125542,24,24,24,,,
125543,28,28,28,,,
125544,30,30,30,,,
125545,24,24,24,,,
125546,24,16,16,,,
125547,16,16,24,,,
125548,24,30,30,,,
125549,24,16,16,,,
125550,16,16,27,,,
125551,24,16,16,,,
125552,4,4,8,,,
125553,24,30,30,,,
125554,26,26,26,,,
125555,4,28,4,,,
125556,30,30,30,,,
125557,24,24,24,,,
125558,24,34,34,,,
125559,16,16,16,,,
125560,16,16,16,,,
125561,16,16,16,,,
125562,24,34,24,,,
125563,24,10,24,,,
125564,24,16,16,,,
125565,39,34,26,,,
125566,6,30,30,,,
125567,16,16,16,,,
125568,24,16,16,,,
125569,24,24,24,,,
125570,24,24,24,,,
125571,16,16,16,,,
125572,4,30,30,,,
125573,24,24,24,,,
125574,16,16,16,,,
125575,27,27,27,,,
125576,6,26,26,,,
125577,30,30,30,,,
125578,24,24,10,,,
125579,24,24,24,,,
125580,16,16,16,,,
125581,16,16,16,,,
125582,24,10,10,,,
125583,24,24,24,,,
125584,24,10,10,,,
125585,34,34,34,,,
125586,28,28,28,,,
125587,38,23,38,,,
125588,6,26,26,,,
125589,28,28,28,,,
125590,16,16,16,,,
125591,28,28,28,,,
125592,24,16,16,,,
125593,16,24,16,,,
125594,24,24,16,,,
125595,16,16,27,,,
125596,16,16,16,,,
125597,28,28,28,,,
125598,16,16,24,,,
125599,30,30,30,,,
125600,30,30,30,,,
125601,28,28,28,,,
125602,25,16,16,,,
125603,8,28,28,,,
125604,23,30,30,,,
125605,16,16,16,,,
125606,24,26,26,,,
125607,11,19,19,,,
125608,24,30,30,,,
125609,16,16,16,,,
125610,24,16,16,,,
125611,11,10,10,,,
125612,23,31,31,,,
125613,30,30,30,,,
125614,25,16,16,,,
125615,27,24,27,,,
125616,39,36,26,,,
125617,16,24,16,,,
125618,30,30,30,,,
125619,16,24,16,,,
125620,30,16,16,,,
125621,24,24,24,,,
125622,10,31,31,,,
125623,16,16,16,,,
125624,24,24,24,,,
125625,16,16,16,,,
125626,28,28,28,,,
125627,24,24,24,,,
125628,24,24,24,,,
125629,24,16,24,,,
125630,16,16,16,,,
125631,16,24,16,,,
125632,16,16,16,,,
125633,37,24,30,,,
125634,24,24,24,,,
